bld_key,sido_cd,sigungu_cd,admin_dong_cd,address,lat,lng,house_type_cd,floor_count,unit_count,use_apr_day,install_day,install_year,detector_model,grid_id,region_type_cd,lambda_i,rr_i,score,risk_level_cd,order_key,is_explore,is_estimated,basis,rx_code_cd,score_version,computed_at
119817741,52,52750,5275036000,전북특별자치도 임실군 월성길 53-7 (신덕면 월성리),35.718055,127.180338,detached,1,1,19160101,,,,다마71a46b,RURAL,0.000262,7.200506,69.0,warn,1,False,False,미보급 · 동선 1,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817797,52,52750,5275036000,전북특별자치도 임실군 신덕면 지장리 242번지 242,35.69266,127.207761,detached,1,1,19160101,,,,다마73b44a,RURAL,0.000257,7.200506,68.22,warn,2,True,True,미보급 · 동선 2,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817972,52,52750,5275036000,전북특별자치도 임실군 오궁3길 16-2 (신덕면 오궁리),35.688389,127.232917,detached,1,1,19160101,,,,다마75b43b,RURAL,0.000244,7.200506,66.41,warn,3,False,False,미보급 · 동선 3,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817979,52,52750,5275036000,전북특별자치도 임실군 신덕면 오궁리 170번지 170,35.687903,127.233512,detached,1,1,19160101,,,,다마75b43b,RURAL,0.000247,7.200506,66.75,warn,4,False,True,미보급 · 동선 4,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817982,52,52750,5275036000,전북특별자치도 임실군 오궁3길 20-7 (신덕면 오궁리),35.688415,127.233784,detached,1,1,19160101,,,,다마75b43b,RURAL,0.000249,7.200506,67.02,warn,5,False,False,미보급 · 동선 5,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818016,52,52750,5275036000,전북특별자치도 임실군 오궁2길 20 (신덕면 오궁리),35.685948,127.228695,detached,1,1,19160101,,,,다마75a43a,RURAL,0.000238,7.200506,65.44,warn,6,False,False,미보급 · 동선 6,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818043,52,52750,5275036000,전북특별자치도 임실군 오궁2길 2-13 (신덕면 오궁리),35.685874,127.230311,detached,1,1,19160101,,,,다마75b43a,RURAL,0.000239,7.200506,65.54,warn,7,False,False,미보급 · 동선 7,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818045,52,52750,5275036000,전북특별자치도 임실군 오궁2길 2-11 (신덕면 오궁리),35.685858,127.230175,detached,1,1,19160101,,,,다마75b43a,RURAL,0.000239,7.200506,65.52,warn,8,False,False,미보급 · 동선 8,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817773,52,52750,5275036000,전북특별자치도 임실군 수지로 617-8 (신덕면 지장리),35.683789,127.216162,detached,1,1,19160101,,,,다마74a43a,RURAL,0.000277,7.200506,70.9,danger,9,False,False,미보급 · 동선 9,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817774,52,52750,5275036000,전북특별자치도 임실군 수지로 617-12 (신덕면 지장리),35.684095,127.216119,detached,1,1,19160101,,,,다마74a43a,RURAL,0.000276,7.200506,70.86,danger,10,False,False,미보급 · 동선 10,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119812483,52,52750,5275025000,전북특별자치도 임실군 현곡3길 57-2 (임실읍 현곡리),35.617644,127.235636,detached,1,1,19200624,,,,다마76a35b,RURAL,0.000266,7.200506,69.45,warn,11,False,False,미보급 · 동선 11,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119815246,52,52750,5275034000,전북특별자치도 임실군 봉강북길 59-1 (성수면 봉강리),35.607381,127.333401,detached,1,1,19250320,,,,다마84b34b,RURAL,0.000257,7.200506,68.27,warn,12,False,False,미보급 · 동선 12,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818482,52,52750,5275037000,전북특별자치도 임실군 죽계1길 99 (삼계면 죽계리),35.510082,127.246664,detached,1,1,19251004,,,,다마77a23b,RURAL,0.000273,7.200506,70.41,danger,13,False,False,미보급 · 동선 13,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817365,52,52750,5275036000,전북특별자치도 임실군 신흥1길 15-6 (신덕면 신흥리),35.683043,127.155124,detached,1,1,19260101,,,,다마68b43a,RURAL,0.000268,7.200506,69.75,warn,14,False,False,미보급 · 동선 14,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817726,52,52750,5275036000,전북특별자치도 임실군 신덕면 월성리 440번지 440,35.719201,127.180429,detached,1,1,19260101,,,,다마71a47a,RURAL,0.000266,7.200506,69.44,warn,15,False,True,미보급 · 동선 15,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817377,52,52750,5275036000,전북특별자치도 임실군 신흥1길 9-8 (신덕면 신흥리),35.682442,127.155096,detached,1,1,19260101,,,,다마68b42b,RURAL,0.000268,7.200506,69.73,warn,16,False,False,미보급 · 동선 16,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817544,52,52750,5275036000,전북특별자치도 임실군 불재로 479-52 (신덕면 신덕리),35.704123,127.155199,detached,1,1,19260101,,,,다마68b45a,RURAL,0.000258,7.200506,68.31,warn,17,False,False,미보급 · 동선 17,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817566,52,52750,5275036000,전북특별자치도 임실군 신덕면 신덕리 395번지 395,35.708172,127.152325,detached,1,1,19260101,,,,다마68b45b,RURAL,0.00026,7.200506,68.68,warn,18,False,True,미보급 · 동선 18,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817621,52,52750,5275036000,전북특별자치도 임실군 신덕면 조월리 296번지 296,35.71785,127.16818,detached,1,1,19260101,,,,다마69b46b,RURAL,0.000259,7.200506,68.54,warn,19,False,True,미보급 · 동선 19,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817645,52,52750,5275036000,전북특별자치도 임실군 조월길 16 (신덕면 조월리),35.715967,127.16905,detached,1,1,19260101,,,,다마70a46b,RURAL,0.000253,7.200506,67.72,warn,20,False,False,미보급 · 동선 20,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817666,52,52750,5275036000,전북특별자치도 임실군 조월길 23-9 (신덕면 조월리),35.71679,127.167664,detached,1,1,19260101,,,,다마69b46b,RURAL,0.000256,7.200506,68.01,warn,21,False,False,미보급 · 동선 21,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817714,52,52750,5275036000,전북특별자치도 임실군 신덕면 월성리 421-1번지 421-1,35.71841,127.181479,detached,1,1,19260101,,,,다마71a46b,RURAL,0.000264,7.200506,69.22,warn,22,False,True,미보급 · 동선 22,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119816958,52,52750,5275036000,전북특별자치도 임실군 수지로 115-5 (신덕면 수천리),35.684138,127.18017,detached,1,1,19260101,,,,다마71a43a,RURAL,0.000253,7.200506,67.69,warn,23,False,False,미보급 · 동선 23,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119816976,52,52750,5275036000,전북특별자치도 임실군 신덕면 수천리 560번지 560,35.684624,127.179626,detached,1,1,19260101,,,,다마71a43a,RURAL,0.000251,7.200506,67.39,warn,24,False,True,미보급 · 동선 24,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817805,52,52750,5275036000,전북특별자치도 임실군 신덕면 지장리 255번지 255,35.693069,127.207877,detached,1,1,19260101,,,,다마73b44a,RURAL,0.000255,7.200506,67.98,warn,25,False,True,미보급 · 동선 25,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817825,52,52750,5275036000,전북특별자치도 임실군 지장1길 27 (신덕면 지장리),35.692777,127.206844,detached,1,1,19260101,,,,다마73a44a,RURAL,0.000256,7.200506,68.13,warn,26,False,False,미보급 · 동선 26,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817828,52,52750,5275036000,전북특별자치도 임실군 지장1길 31 (신덕면 지장리),35.692974,127.206559,detached,1,1,19260101,,,,다마73a44a,RURAL,0.000256,7.200506,68.03,warn,27,False,False,미보급 · 동선 27,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817957,52,52750,5275036000,전북특별자치도 임실군 오궁1길 62-9 (신덕면 오궁리),35.687967,127.234321,detached,1,1,19260101,,,,다마75b43b,RURAL,0.000251,7.200506,67.38,warn,28,False,False,미보급 · 동선 28,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817960,52,52750,5275036000,전북특별자치도 임실군 오궁1길 62-3 (신덕면 오궁리),35.687898,127.234002,detached,1,1,19260101,,,,다마75b43b,RURAL,0.000249,7.200506,67.12,warn,29,False,False,미보급 · 동선 29,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119817986,52,52750,5275036000,전북특별자치도 임실군 오궁3길 26-4 (신덕면 오궁리),35.688929,127.233812,detached,1,1,19260101,,,,다마75b43b,RURAL,0.00025,7.200506,67.16,warn,30,True,False,미보급 · 동선 30,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818010,52,52750,5275036000,전북특별자치도 임실군 오궁2길 24 (신덕면 오궁리),35.686391,127.228529,detached,1,1,19260101,,,,다마75a43a,RURAL,0.000237,7.200506,65.33,warn,31,False,False,미보급 · 동선 31,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818012,52,52750,5275036000,전북특별자치도 임실군 오궁2길 20-1 (신덕면 오궁리),35.686029,127.228807,detached,1,1,19260101,,,,다마75a43a,RURAL,0.000238,7.200506,65.41,warn,32,False,False,미보급 · 동선 32,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818047,52,52750,5275036000,전북특별자치도 임실군 오궁2길 2-5 (신덕면 오궁리),35.685614,127.230429,detached,1,1,19260101,,,,다마75b43a,RURAL,0.00024,7.200506,65.66,warn,33,False,False,미보급 · 동선 33,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
119818062,52,52750,5275036000,전북특별자치도 임실군 신덕면 오궁리 516번지 516,35.687874,127.232569,detached,1,1,19260101,,,,다마75b43b,RURAL,0.000243,7.200506,66.12,warn,34,False,True,미보급 · 동선 34,RX-IOT,v0-20260805,2026-08-05T01:41:55+09:00
